"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000065";"3";"32";"Quotas ou quinhões de capital";"2.850 QUOTAS DA EMPRESA JORNALISTICA FOLHA CRISTÃ LTDA -ME, CNPJ: 32.271.553/0001-75";"2850,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000065";"4";"61";"Depósito bancário em conta corrente no País";"BRADESCO AG.1975, C/C 1005570-9";"10067,18";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000065";"5";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO AG.1400 C/C 8465652-6";"22,85";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000065";"6";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA, COROLA PLAZA LQQ 2272 CONFORME CONTRATO N. 003264385 EM 22/01/2013 COM SINAL DE R$ 1.000,00, E 36 PARCELAS DE R$ 2.495,58";"28451,38";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000065";"7";"32";"Quotas ou quinhões de capital";"51 QUOTAS DA EDP ASSESSORIA E CONSULTORIA LTDA, CNPJ: 06.143.965/0001-10";"25500,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000066";"1";"61";"Depósito bancário em conta corrente no País";"AG000CC000";"20000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000066";"2";"11";"Apartamento";"APTO SIATUADO A SQSW 300, BLOCO M, APT 109, EM BRASILIA-DF,";"1000000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000066";"3";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLET S-10, ANO/MODELO 2012/2013";"60000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000066";"4";"95";"Consórcio não contemplado";"CONSÓRCIO NÃO CONTEMPLADO, JUNTO AO BANCO SANTANDER";"65000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"1";"12";"Casa";"RUA C - QUADRA F - JARDIM REMANSO BERTIOGA - SP";"89892,24";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"4";"13";"Terreno";"RUA C - QUADRA F - JARDIM REMANSO - BERTIOGA - SP";"14982,71";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"5";"17";"Benfeitorias";"BENFEITORIAS EM IMÓVEL RESIDENCIAL LOCALIZADO NA RUA C-QUADRA F - JARDIM REMANSO - BERTIOGA - SP";"29883,92";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"6";"17";"Benfeitorias";"BENFEITORIAS REALIZADAS EM IMÓVEL LOCALIZADO NA AL. ROBALO, 100, COND. ALPHAVILLE - RESIDENCIAL 11 - SANTANA DO PARNAÍBA - SP";"9104,38";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"7";"17";"Benfeitorias";"BENFEITORIAS REALIZADAS NO IMÓVEL LOCALIZADO NA RUA BADEJO, 444- COND. ALPHAVILLE - RESIDENCIAL 11 - SANTANA DO PARNAÍBA - SP";"779,10";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"8";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO PEUGEOT, MODELO 406 - SV - 3.024 V - ANO 2001";"25998,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"9";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO FIAT TIPO 1994";"12160,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"10";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO CHEVROLET BLAZER EXECUTIVA ANO 1999";"56000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"11";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO MITSUBISHI PAJERO";"142500,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"12";"23";"Embarcação";"BALSA SALVA VIDAS NAUTIFLEX PARA 6 PESSOAS";"7000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"13";"23";"Embarcação";"EMBARCAÇÃO MODELO FOCKER 25.5 - MOTOR YAMAHA 225/HP";"123770,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"14";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"ALIANÇA DE BRILHANTES";"4163,84";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"15";"26";"Linha telefônica";"LINHAS TELEFÔNICAS";"13610,16";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"16";"31";"Ações (inclusive as provenientes de linha telefônica)";"169.929 AÇÕES ESCRITURAIS BRASIL TELECOM S/A";"3459,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"17";"31";"Ações (inclusive as provenientes de linha telefônica)";"246 AÇÕES PREFERNCIAIS VIVO PARTICIPAÇÕES";"2889,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000022";"3";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI, TUCSON, 2009/2010";"64000,57";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000061";"2";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB DI BANCO DO BRASIL";"7500,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"2";"12";"Casa";"CASA LOTE 01 QUADRA 31 ALAMEDA ROBALO - COND. ALPHAVILLE 11 SANTANA DO PARNAÍBA - SP";"160724,73";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"3";"12";"Casa";"CASA - LOTE 02 QUADRA 27 - AL. BADEJO - COND. ALPHAVILLE - RESIDENCIAL 11 SANTANA DE PARNAÍBA - SP";"157489,56";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"18";"39";"Outras participações societárias";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA GRUNASE - GRUPO NACIONAL DE SERVIÇOS LTDA. CNPJ 62.184.338/0001-06";"356757,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"20";"39";"Outras participações societárias";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA CENTRO AUTOMOTIVO CAMINHO CERTO LTDA.";"2500,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"21";"13";"Terreno";"1/6 DE UMA ÁREA DE 100.179,22M2 JÁ DEDUZIDA DA ÁREA ANTERIOR DE 8.892,78M2 LOCALIZADA NO MUNICÍPIO DE BOM PRICÍPIO RS";"3901,98";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"22";"39";"Outras participações societárias";"CÔNJUGE - PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA GRUNASE - GRUPO NACIONAL DE SERVIÇOS LTDA.";"35676,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"23";"39";"Outras participações societárias";"CÔNJUGE - PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA TERRASUL EMPREENDIMENTOS IMOBILIÁRIOS LTDA.";"4896,90";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"24";"39";"Outras participações societárias";"CÔNJUGE - PARTICIPAÇÃO SOCIAL DA EPRESA CENTRO AUTOMOTIVO CAMINHO CERTO LTDA.";"2500,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"25";"51";"Crédito decorrente de empréstimo";"CREDITO A RECEBER DE EMPRÉSTIMOS EFETUADOS PARA A EMPRESA CENTRO AUTOMOTIVO CAMINHO CERTO - CNPJ 02.727.407/0001-40";"895414,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"26";"51";"Crédito decorrente de empréstimo";"CREDITO REFERENTE A CONTRATO DE EMPRÉSTIMO EFETUADO EM 19/02/2013 DE DINHEIRO ENTRE PESSOAS";"102282,42";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"27";"51";"Crédito decorrente de empréstimo";"CRÉDITO REFERENTE A EMPRESTIMO EFETUADO EM 02/04/2013, MEDIANTE CONTRATO DE EMPRÉSTIMO DE DINHEIRO ENTRE PESSOAS FÍSICAS.";"401942,46";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"28";"41";"Caderneta de poupança";"CADERNETA DE POUPANÇA AG.0762-5";"16233,17";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"29";"71";"Fundo de investimento financeiro - FIF";"BANCO BRADESCO PRIME AG. 0762 FUNDO DE INVESTIMENTO RF MACRO";"14799,22";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"30";"74";"Fundo de ações, inclusive Carteira Livre e Fundo de Investimento no exterior";"BANCO BRADESCO PRIME - AG. 0762-5 FUNDO DE AÇÕES FIQ FIA DIVIDENDOS";"118721,53";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"31";"71";"Fundo de investimento financeiro - FIF";"BANCO BRADESCO PRIME - AG.0762-5 FUNDO DE INVESTIMENTO DI ESPECIAL";"494576,97";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"32";"79";"Outros fundos";"BANCO BRADESCO PRIME AG. 0762-5 4 LCI LETRAS DE CRÉDITO IMOBILIÁRIO";"1202131,19";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"33";"79";"Outros fundos";"CAIXA ECONÔMICA FEDERAL AG. 4085 - APLICAÇÃO EM LCI - LETRAS DE CRÉDITO IMOBILIÁRIO";"136135,04";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"34";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO DO BRASIL - AG. 4856-9 STILO BOA VISTA APLICAÇÃO EM CDB";"15538,12";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"35";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO DO BRASIL - AG 4856-9 STILO ALTO BOA VISTA FUNDO INV. DI LP VIP STILO";"222698,13";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"36";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE - BANCO SANTANDER - AG. 0120";"4459,71";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"37";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE - BANCO DO BRASIL AG. 48569";"197,78";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"38";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE BANCO DO BRASIL - AG.48569";"4730,08";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"39";"61";"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE - BANCO BRADESCO - AG. 0762-5";"1,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"40";"64";"Dinheiro em espécie - moeda estrangeira";"VALOR EM MOEDA CORRENTE";"1000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"41";"63";"Dinheiro em espécie - moeda nacional";"VALOR EM MOEDA CORRENTE - CÔNJUGE";"1000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000067";"42";"11";"Apartamento";"APARTAMENTO - RUA LUIZ MANOEL GONZAGA, 168 - APTO 201 - PORTO ALEGRE/RS";"119857,21";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000068";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO VW MODELO GOL ANO 2009/2010 PLACAS NAS 1369 ADQUIRIDO EM 12/2009 FINANCIADO EM 60 PARCELAS DE R$ 858,28 E ENTRADA DE R4 3.500,00";"27000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000068";"2";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO MODELO FORD SCORT ANO 1989 PLACA 3003";"2000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000068";"3";"11";"Apartamento";"APARTAMENTO NO RESIDENCIAL CARANA, SITO NA RUA CHILE, 212, BLOCO 7 APTO. 212 FINANCIADO EM 180 PARCELAS DE R$ 248,00 PELA CEF EM 2009.";"40000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000082";"1";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA YAMAHA/RD 350, 1987";"3000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000082";"2";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SANTANA QUANTUM, WOLKS, 1996";"8000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"1";"41";"Caderneta de poupança";"POUPANÇA DA CAIXA ECONOMICA FEDERAL";"129904,13";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"2";"11";"Apartamento";"SITO A AV COPACABANA, 1205/503 - PORTO ALEGRE - RS";"290302,29";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"3";"12";"Casa";"SITO A RUA VISCONDE DO HERVAL, 442, PORTO ALEGRE - RS";"104047,44";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"4";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL FIAT TIPO, 1996";"30642,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"5";"31";"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES REFERENTES A AQUISIÇÃO DE UM TELEFONE";"3082,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"6";"61";"Depósito bancário em conta corrente no País";"SALDO NO BANRISUL";"1212,23";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"7";"61";"Depósito bancário em conta corrente no País";"SALDO NA CAIXA ECONOMICA FEDERAL";"8768,48";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"8";"63";"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE";"152000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"9";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"JOIAS ADQUIRIDAS";"72000,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"10";"11";"Apartamento";"RUA COUTO DE MAGALHÃES, 1155/502 - PORTO ALEGRE - RS";"250520,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"11";"11";"Apartamento";"ED SOLAR, SITO NA AV JOAO PINHEIRO, 65 - BLOCO A/1001 - BELO HORIZONTE - MG";"118611,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"12";"13";"Terreno";"LOTE 84 DO CONDOMINIO ALPHAVILLE PORTO ALEGRE NORTE - PORTO ALEGRE - RS";"247962,36";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"13";"71";"Fundo de investimento financeiro - FIF";"FUNDOS DE INVESTIMENTOS NO BANRISUL";"3660,71";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000083";"14";"13";"Terreno";"LOTE 85 DO CONDOMINIO ALPHAVILLE PORTO ALEGRE NORTE - PORTO ALEGRE - RS";"337983,00";"12/07/2018";"16:35:38"
"20/09/2018";"09:50:19";"2014";"2";"Eleição Ordinária";"143";"Eleições Gerais 2014";"05/10/2014";"BR";"BR";"BRASIL";"280000000084";"1";"13";"Terreno";"LOTES 4,5 E 6 - QUADRA E - JARDIM DE ALA - TIETE - SP";"20819,17";"12/07/2018";"16:35:38"
